stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.0058333435819549,0.025671750757914114,0.2619459469606973,0.7358794401215801,0.949658350010582
0.004393579136114975,0.017247213575139267,0.39340103962474254,0.4804558594289373,0.835661643873679
0.003344505473480289,0.013985629377164617,0.42267425804607134,0.37932430526136135,0.7848567042453456
0.002303473572174757,0.01899420897272145,0.4258531192902319,0.16394304089905598,0.764863027346145
0.006375842728462056,0.01887592271140962,0.36400636629937894,0.0549517283906774,0.7599229684626655
0.039375428425603584,0.015263482482811558,0.35204072259106756,0.020309488082285655,0.7558075886424254
0.056747879593160994,0.02353705504033771,0.30788228770648496,0.031211841937063025,0.7506614891885084
0.08053700455055068,0.010961797584694592,0.2937919752486444,0.02735690751969176,0.7459274082426811
0.055712647092451585,0.013811285516418333,0.28589331608831714,0.024419867569760913,0.7420696134065765
0.029783316552333697,0.013840314747852144,0.30689263091616614,0.015623997610055416,0.7372879966266378
0.018087648673261014,0.016050608994900812,0.278314393604655,0.007530053167316216,0.7333461408194608
0.010173894892920327,0.01323346324459348,0.324224926312113,0.0012758547766218667,0.7290131209617604
0.0064159858789849195,0.013935855013980198,0.2946341638643976,0.00026917840676948183,0.7242395934920836
0.004604918932496178,0.016269091121832033,0.246023472142032,4.7917634781823035e-05,0.7193057463861142
0.003861611254336241,0.017435793674920586,0.22443162017914817,0.003056750504736901,0.7134171502542088
0.0030068666229300075,0.01475103506759089,0.15391972845418636,0.1693106062364862,0.7082573961300453
0.014614965898725792,0.012764388739919781,0.19488708414804046,1.5226941155617186,0.7036398931601064
0.03813299006611006,0.013110976181483713,0.3623796764163468,1.4450902027146522,0.6978018717817149
0.03653653988697723,0.014387743831446923,0.2710638493841837,1.0802108298604114,0.6916358626029836
0.022929060852795412,0.015355801041169367,0.25339671073626585,1.1019336689339319,0.6852797398539722
0.010815970067961327,0.015297699319822979,0.2798176411068148,0.9314638474447131,0.6777203631854831
0.007095360953455678,0.009555977579372456,0.31211824990381964,0.8677403437104166,0.6702575903789251
0.0059884741311906345,0.014378669592409242,0.3502648515722267,0.7578366428911943,0.6622788774983464
0.00451429256822484,0.015100552821642042,0.3846621201513439,0.5243544520881968,0.654370985755712
0.003918238616255264,0.014779916298605405,0.3019517025384062,0.42188183843302973,0.6459499081228948
0.003018911054664662,0.022288983764027024,0.236758149229273,0.20924788041276104,0.636814790239181
0.00399339323493246,0.01453572856215716,0.20914829122837583,0.07019983227134464,0.6275173111516199
0.07003140220380166,0.012296138949068615,0.21227844588261804,0.018911728559162268,0.618441673654985
0.25522002456769044,0.014556225939434297,0.17062614022135236,0.03126898071888807,0.6199614238270772
0.23499650880807071,0.010964155339511323,0.17864813474604385,0.027048740577215936,0.5247631032683197
0.13725293119411658,0.010620940631735187,0.17808097146037946,0.026046985776432188,0.8071919028682002
0.06782523079382391,0.014382416743436014,0.19671740203255217,0.016914405082916084,0.942240929093767
0.034625697600626,0.013431043499131016,0.17630476162090652,0.009738075340571676,0.7342610501876045
0.01842501000954596,0.012891272070637163,0.15296600655304277,0.0017956651740897672,0.6886463718483733
0.01269802872163841,0.011604806330534638,0.16644906877346186,0.00034294039566895866,0.644219395420679
0.00919756775369941,0.011287524825606618,0.31727619238213206,6.174089445544858e-05,0.6214187951351169
0.011626542310695528,0.01108887729517193,0.20065847036849932,3.930381744793349e-05,0.6066103225084083
0.19942388278823772,0.015934448842324242,0.20956185949338613,1.5823776850536006e-06,0.5907609090864352
2.9487048092487202,0.010830249586095958,0.25203758203824234,9.408229840330873e-07,0.5814904120878122
3.0294459840186287,0.008594227581877265,0.2640232000435558,9.170714879490511e-07,0.5751992211871209
1.9390130588185601,0.011756643041426528,0.28195912209032775,9.546540302126417e-07,0.4167538425883188
1.2707208962667373,0.013428884647078152,0.3417894073895063,9.411242287916108e-07,0.3323041264499877
0.798814367052093,0.041690861835933256,0.3856591167058915,9.739686032291244e-07,0.176012789771244
0.5815649186711553,0.031586856566299566,0.3889540148876926,9.602311452905596e-07,0.07882954003975781
0.4734904027487734,0.015626504394774574,0.3903871000712487,9.875087078775736e-07,0.03763208081827106
0.38553941004432507,0.012484031366277579,0.41505324852748604,9.14772411960521e-07,0.01952925519094052
0.3199752830002837,0.010932864934829733,0.41968527139092277,9.549411767903804e-07,0.010901168721660633
0.27850434701117854,0.010850606681110571,0.28523890407004937,9.327437499296005e-07,0.006567590936909891
0.23653873924277788,0.03462432763938392,0.23480202907440387,9.508508375861781e-07,0.005766543283892463
0.21828568481589072,0.033482043319747634,0.205067636733855,9.615410260093976e-07,0.0051300924794349025
0.22117282518219294,0.009082922006061629,0.16324572986252253,9.391435761143213e-07,0.004191328432229602
0.22225076662507037,0.015141120866903725,0.15129147944556678,9.576549284116694e-07,0.00399143227949752
0.17576880686376128,0.015153268382446503,0.15109968295364382,9.593731428557801e-07,0.004074539975285791
0.13515502966721205,0.012613204902465647,0.145314430150754,9.615013245364052e-07,0.003484442890923971
0.10371592994762333,0.011868439389145205,0.10112996160089134,9.835923454867825e-07,0.0033610599471728076
0.07427638416620033,0.008544106075971248,0.09147846284086572,9.960339611430837e-07,0.003023272029397919
0.06257828876708323,0.01181292112060527,0.08578923384554166,9.726732405556656e-07,0.002885908971865894
0.05392352677881717,0.012944219198782973,0.0736342108366948,9.992135511378095e-07,0.0026090696490699387
0.04710663251877127,0.01034825291820179,0.055006604348748434,9.690664565703137e-07,0.002597779944080904
0.0345184593847033,0.008656652101640688,0.06290824815273866,9.444394716486482e-07,0.0023444932515424956
0.020507226561240766,0.008803187481579324,0.07001964908577919,9.574621883606749e-07,0.010267238123121962
0.03648739223206722,0.01059052422004315,0.08212342306695919,9.55508051858144e-07,0.015558869459869323
0.05904486302759801,0.011167734708907712,0.09487618133990652,9.547260811770348e-07,0.014085841015595122
0.05346829669585648,0.01480587555842984,0.09003996924989532,9.813450757574636e-07,0.02542920806890079
0.04509754114580024,0.014244396372635776,0.07211164425926303,9.807583199798074e-07,0.022451549645288206
0.02870412291221659,0.012605566894401085,0.06217608370128675,9.56304092294018e-07,0.014069118059765948
0.0157533876555087,0.009392858287565304,0.06385790832930516,9.436491038351235e-07,0.01053277797932587
0.010787872769320426,0.009234289518081062,0.07098020053439556,9.325937621121987e-07,0.014488870247493435
0.007548224117732806,0.024617396782341212,0.0815911885680877,8.983518552746324e-07,0.012322991379197002
0.005740404382197214,0.020662231459786486,0.08994036990881385,2.3665612095914638e-06,0.007548380401400743
0.0053987931447784885,0.013183803494323569,0.07298770935458485,0.0046715353983904,0.010077609988562214
0.01093038231245224,0.010641721793904392,0.05180749304938357,0.1855438609249084,0.01325686248248249
0.09576442614163795,0.014710146855618835,0.048615205551652725,0.4769555372342813,0.1368877298696031
0.12740232881349553,0.016330367777906713,0.047954422766656304,0.19756356144167309,0.5295250649217341
0.1357425227371432,0.014709499050502391,0.04759384341049829,0.05875192084842487,0.24383693288481356
0.07764670644650329,0.015584288090399714,0.046300181625809254,0.022101906362117427,0.11689791271803648
0.05309430360375947,0.019655657100624044,0.0499421204114036,0.005592737736333237,0.07441800000489955
0.03687751321062714,0.014314968893285183,0.0492684386132755,0.001416806879372029,0.03716978011356206
0.02392136953767732,0.05177109178665834,0.04458425561130523,0.0002970722779544497,0.020301451470560488
0.015566876587481328,0.026471557349874882,0.05798092365608375,4.8680090230500814e-05,0.023859018811880853
0.01019744618161235,0.01501673346437338,0.05192928176829724,2.665183284613001e-05,0.01972456526040606
0.004895760035828715,0.012251269830741696,0.051958923998396425,0.011783764654502106,0.019570514917360123
0.006166832718551499,0.015341160453552048,0.05140457709040507,0.46819221469487043,0.021494007685349762
0.061827108324984524,0.015355615713061575,0.04749075192839459,1.6333528220165356,0.0438861482733519
0.08215518387117594,0.014812855038103782,0.036224257906863275,1.265915311825504,0.2675422394921066
0.05970474743827435,0.015188397152119353,0.034139268161276555,1.103121358660592,0.28780281431194654
0.029958448091011777,0.011527061149277958,0.03991229381002115,1.0425688144444416,1.0406603126371123
0.0173444266687806,0.013021713566777365,0.036584512748373155,0.8902075933368806,1.1229924274857663
0.01019259942749158,0.013461974712723061,0.04295723710049825,0.7808295995412802,1.030533114264585
0.007603938966308146,0.011503950743700149,0.04527363625787536,0.7103220919858361,1.1326896966425672
0.0055435422306466834,0.012200950312295133,0.04533859848928681,0.4669768912709228,1.0233863444763278
0.004277691451710039,0.010913354672902817,0.035483609845430614,0.35156263866621545,0.8692678182747704
0.003538849331631461,0.010110746322466353,0.029854446546024024,0.14086294681323083,0.8285279541005499
0.010018531220783724,0.013784239120320448,0.02992690151796306,0.0470380097800521,0.9393770939605239
0.046833191944915004,0.012699106663184719,0.02797219464100596,0.021840875118932446,0.9886380344909504
0.06391824123387246,0.013399338016096064,0.03736647102311781,0.030458075866387838,0.8820103958118002
0.08450188002700797,0.01185730252003093,0.0405603468035084,0.027385476385552544,0.7913369582906651
0.05552814246265706,0.017092005799255773,0.028989900525547504,0.023293007181718194,0.8552836262442199
0.029111542231788856,0.013912506340735944,0.030775712277036314,0.015025139341403712,0.9391415426369178
0.017930601107412673,0.015337653026777996,0.033433728564100054,0.006553358926219269,0.8927533228468986
0.010031870006512155,0.01334011583382245,0.036370349748521665,0.0010748872214885153,0.7671555420431833
0.006453097764527435,0.012932789799962685,0.032381304853005596,0.00022929647751706388,0.7861611339262795
0.004656272520331512,0.013674974227764772,0.02848187875463625,4.630116582674995e-05,0.8789237971952333
0.003987494351899921,0.00996012043084733,0.032781831434288526,2.558969591773925e-05,0.8884515878392708
0.005929789849813546,0.01304134951551604,0.02869090080543139,9.168819717491961e-07,0.7693052402691005
0.08138420734151085,0.013488652169775598,0.02349286218571256,9.062685643972828e-07,0.7411531481393571
0.12110433513781636,0.014849044355172033,0.01718866650307761,9.111380982134622e-07,0.8180333738855643
0.07431054409861193,0.016182058791649467,0.017737309384863918,9.56313396727223e-07,0.8632113492268316
0.036838922289888956,0.015803435117597783,0.020019121346461347,9.729916941721895e-07,0.7884565677368385
0.021048994249872232,0.013065402047306975,0.019085262628362135,9.255997738807816e-07,0.7135705966406399
0.014583184273149655,0.013916574017146735,0.023139127528462672,9.061885668324139e-07,0.7573940850068923
0.01039431234728463,0.01610809085794046,0.01849126929012175,9.64008980010974e-07,0.8241408392990366
0.008363002252017554,0.014621261226986114,0.02375468769013848,9.832053351123722e-07,0.7969135713868324
0.006765608290763478,0.010934112478422709,0.021808064220123477,9.566418108037995e-07,0.6896303222781062
0.0196375232426166,0.013466402395519127,0.020894806854531926,9.478166970687382e-07,0.7077757392665065
0.5953592190354419,0.018375740968163193,0.019540637741156372,9.410177373272918e-07,0.7811272886076376
3.3770287633303666,0.016790857401368233,0.021652732384417974,9.272022816277463e-07,0.7952705775205379
2.5745155819444707,0.012054117002843768,0.022386169382239557,9.583705018934428e-07,0.7252853568084104
1.416511069234109,0.00806175373275146,0.019477568396324998,9.138728568917294e-07,0.9374583742321732
0.6802447054796195,0.011910126402167289,0.015970504370116642,9.459030485326397e-07,1.0793959550290622
0.25990138522893996,0.02195663601787138,0.015041599946954315,9.408838621450617e-07,0.8743207883005022
0.11711474152918633,0.016484083696490244,0.027817962901067333,9.195268710638909e-07,0.7569248880857694
0.05914567416934345,0.01644751989297639,0.029151484547061377,9.298795121325708e-07,0.7567157519877868
0.03883167604887784,0.016545141565768383,0.02453119050138527,9.563476029139898e-07,0.6936149400293662
0.02636120578501236,0.012847185523574344,0.023332423992790688,9.700726457636805e-07,0.686397429977108
0.023076913510199255,0.013232854282647848,0.02940017959537439,9.841395925970122e-07,0.6637273585033447
0.020332172400300278,0.015267467694238401,0.02343190417797032,9.313888529556904e-07,0.6313889335105374
0.019561871328081272,0.015324359766185335,0.020220355689751557,9.41496892107783e-07,0.6255332890119496
0.016844551704305866,0.012720041455303302,0.025430244099589466,9.399466459966769e-07,0.44878732458023274
0.014612490407447883,0.014324056380364686,0.025815007639531568,9.487554763852813e-07,0.25649850668081586
0.012167855848218972,0.011276954512400255,0.017596542978027242,9.599629854017647e-07,0.10139366028469333
0.011111362741778194,0.011572813652207223,0.0250537599848506,9.319746130252635e-07,0.06519339277251114
0.01109162055454242,0.013898887406497336,0.022011605026141027,9.209741138483742e-07,0.06309270216499487
0.00895386031332511,0.012470856600593293,0.018924495753003655,9.80003772257018e-07,0.04772220580045716
0.008138206561744585,0.013064368449228835,0.020947817276032267,9.660504751502585e-07,0.02448190749369499
0.007755008108788468,0.016353972525665325,0.019334470109168125,9.641714733632842e-07,0.025064919042223646
0.0074918903595809294,0.012532876710477136,0.014636541564500076,0.0003664025790947932,0.019416508363141124
0.007488207708962898,0.009493564148053578,0.017860043178684504,0.045577417115925896,0.015518614309897805
0.029904601706941546,0.009933824681662519,0.018875635026939737,1.1134827062148742,0.012137475058909327
0.1191963383672017,0.010051238664400775,0.01991665205125342,1.5574396565208504,0.014871878492678958
0.0756293317133005,0.012195437273105538,0.01698673651266994,1.1520900860460448,0.01129237407939049
0.049247164063975855,0.012877977186656338,0.02369584972284617,1.143941367372151,0.009348619969949819
0.022475213374974358,0.01504848908805594,0.018652035847553712,0.964199326301946,0.009787878414239183
0.012889037540361336,0.011107187165347934,0.01799051033675872,0.8748810747409502,0.008878713284983753
0.008255928421238115,0.010945233077639657,0.01852752033449879,0.7931895202485211,0.007371374811096662
0.0057967578873466446,0.010513078340001298,0.020438493884227568,0.582236433810163,0.007484511271656382
0.004438332154468846,0.014061857354077112,0.015254610608772012,0.4435537805543917,0.006749687272595397
0.003222167748471476,0.012282765061137669,0.01970017494954129,0.2556210966531704,0.006097164132578948
0.003518497973436662,0.015189240843652018,0.01775414342117742,0.08797836955424677,0.005931187179037385
